ref_name,ref_pilot,ref_rate,flight_id,test_pilot,test_rate,pilot_cond,preset,p90_err_m,median_err_m,jump_rate,n_laps
GromFF_1,Gromozeka,Gromozeka_rate,Grom-S4,Gromozeka,Gromozeka_rate,same_pilot,angular_scaled,14.8591534994351,2.2091810781263326,0.06625111192720447,3
GromFF_1,Gromozeka,Gromozeka_rate,Grom-S4,Gromozeka,Gromozeka_rate,same_pilot,baseline,8.365873319626447,1.7909731559665591,0.028063492063492065,3
GromFF_1,Gromozeka,Gromozeka_rate,Grom-S4,Gromozeka,Gromozeka_rate,same_pilot,no_thr,16.036971228019098,2.3167581745661985,0.07764899824539927,3
GromFF_1,Gromozeka,Gromozeka_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,angular_scaled,17.748543606649008,2.533667543250285,0.12445882495103565,3
GromFF_1,Gromozeka,Gromozeka_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,baseline,103.84345888526654,24.521694217648545,0.5510117236921172,3
GromFF_1,Gromozeka,Gromozeka_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,no_thr,108.79409098469368,6.616279369375303,0.39762643141623005,3
GromFF_1,Gromozeka,Gromozeka_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,angular_scaled,104.1331559879588,4.388957980447253,0.30652756416256194,3
GromFF_1,Gromozeka,Gromozeka_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,baseline,119.74079667186288,36.345798065580624,0.5800043567590943,3
GromFF_1,Gromozeka,Gromozeka_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,no_thr,101.5107044047741,4.558991014652272,0.30915224250055456,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,angular_scaled,42.28473923005599,5.950139564823497,0.24375429158718642,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,baseline,101.6450757645229,39.92439719298838,0.6717677028982935,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,no_thr,89.58223491192302,21.975279407529737,0.4439548412775352,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,same_pilot,angular_scaled,7.719730346100337,1.7152136385336771,0.011713933415536374,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,same_pilot,baseline,7.743792731221235,1.525717382048973,0.03875478934516243,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,same_pilot,no_thr,6.468166170849041,1.4991173833539833,0.006370735717221537,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,angular_scaled,115.99606595485768,8.169612465433337,0.3606668627025438,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,baseline,114.89196980392403,10.59491651423791,0.4101632563758952,3
PlatOnAir_1,PlatOnAir,PlatOnAir_rate,Red-S2,RedSeep,RedSheep_rate,cross_pilot,no_thr,108.27018586788658,9.575615968163122,0.3768354814040109,3
RedSeep_S2,RedSeep,RedSheep_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,angular_scaled,57.825081427602434,7.734945273517842,0.30980551624988867,3
RedSeep_S2,RedSeep,RedSheep_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,baseline,94.81527741030051,19.133569377272597,0.5231225618879201,3
RedSeep_S2,RedSeep,RedSheep_rate,Grom-S4,Gromozeka,Gromozeka_rate,cross_pilot,no_thr,100.55476639525006,7.580787646286041,0.39966742126118476,3
RedSeep_S2,RedSeep,RedSheep_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,angular_scaled,60.62567868282673,4.756554659748197,0.3052812436861641,3
RedSeep_S2,RedSeep,RedSheep_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,baseline,94.77862047175131,8.235064247594844,0.3925494874186252,3
RedSeep_S2,RedSeep,RedSheep_rate,Plat-S27,PlatOnAir,PlatOnAir_rate,cross_pilot,no_thr,76.24176960508144,5.592291159354133,0.34791025867088576,3
RedSeep_S2,RedSeep,RedSheep_rate,Red-S2,RedSeep,RedSheep_rate,same_pilot,angular_scaled,14.539848068753228,2.551414831310145,0.07538582393457695,3
RedSeep_S2,RedSeep,RedSheep_rate,Red-S2,RedSeep,RedSheep_rate,same_pilot,baseline,18.888460155402925,2.1891159260893907,0.1166578107012591,3
RedSeep_S2,RedSeep,RedSheep_rate,Red-S2,RedSeep,RedSheep_rate,same_pilot,no_thr,13.408199001181062,2.3832006992522374,0.06920137497319366,3
